datetime,covid_traffic,other_traffic
2022-02-23T22:26:45.567Z,3432.0,264596
2022-02-23T22:36:44.115Z,3299.0,259307
2022-02-23T22:51:44.298Z,3243.0,252415
2022-02-23T23:06:43.604Z,3184.0,240150
2022-02-23T23:26:44.069Z,3062.0,236479
2022-02-23T23:36:42.021Z,2867.0,230652
2022-02-23T23:46:42.574Z,2714.0,230513
2022-02-24T00:31:42.469Z,2603.0,223786
2022-02-24T01:51:44.910Z,2297.0,218276
2022-02-24T01:51:44.910Z,2297.0,218276
2022-02-24T02:31:43.923Z,2089.0,206173
2022-02-24T02:31:43.923Z,2089.0,206173
2022-02-24T02:31:43.923Z,2089.0,206173
2022-02-24T02:31:43.923Z,2089.0,206173
2022-02-24T02:36:43.413Z,2059.0,204709
2022-02-24T02:36:43.413Z,2059.0,204709
2022-02-24T02:51:44.538Z,1945.0,204101
2022-02-24T02:51:44.538Z,1945.0,204101
2022-02-24T03:11:42.627Z,1824.0,193277
2022-02-24T03:11:42.627Z,1824.0,193277
2022-02-24T03:26:40.564Z,1848.0,186130
2022-02-24T03:26:40.564Z,1848.0,186130
2022-02-24T03:41:40.387Z,1561.0,181671
2022-02-24T03:41:40.387Z,1561.0,181671
2022-02-24T03:51:40.989Z,1636.0,180506
2022-02-24T03:51:40.989Z,1636.0,180506
2022-02-24T04:11:40.881Z,1500.0,166858
2022-02-24T04:11:40.881Z,1500.0,166858
2022-02-24T04:36:40.805Z,1250.0,154107
2022-02-24T04:36:40.805Z,1250.0,154107
2022-02-24T04:51:40.385Z,1257.0,147873
2022-02-24T04:51:40.385Z,1257.0,147873
2022-02-24T05:11:40.526Z,1149.0,146083
2022-02-24T05:11:40.526Z,1149.0,146083
2022-02-24T05:26:40.435Z,979.0,137764
2022-02-24T05:26:40.435Z,979.0,137764
2022-02-24T05:36:40.400Z,931.0,132858
2022-02-24T05:36:40.400Z,931.0,132858
2022-02-24T05:46:40.505Z,882.0,129707
2022-02-24T05:46:40.505Z,882.0,129707
2022-02-24T05:56:40.900Z,856.0,125103
2022-02-24T05:56:40.900Z,856.0,125103
2022-02-24T06:26:48.136Z,653.0,118303
2022-02-24T06:26:48.136Z,653.0,118303
2022-02-24T06:41:48.262Z,639.0,112618
2022-02-24T06:41:48.262Z,639.0,112618
2022-02-24T06:56:48.028Z,559.0,109042
2022-02-24T06:56:48.028Z,559.0,109042
2022-02-24T07:16:48.292Z,447.0,106184
2022-02-24T07:16:48.292Z,447.0,106184
2022-02-24T07:26:51.688Z,524.0,104321
2022-02-24T07:26:51.688Z,524.0,104321
2022-02-24T07:36:48.387Z,400.0,102439
2022-02-24T07:36:48.387Z,400.0,102439
2022-02-24T07:46:48.566Z,350.0,101732
2022-02-24T07:46:48.566Z,350.0,101732
2022-02-24T08:06:48.286Z,356.0,102598
2022-02-24T08:06:48.286Z,356.0,102598
2022-02-24T08:26:48.354Z,341.0,102018
2022-02-24T08:26:48.354Z,341.0,102018
2022-02-24T08:41:48.324Z,281.0,99408
2022-02-24T08:41:48.324Z,281.0,99408
2022-02-24T08:51:48.276Z,306.0,99551
2022-02-24T08:51:48.276Z,306.0,99551
2022-02-24T09:11:48.468Z,231.0,97869
2022-02-24T09:11:48.468Z,231.0,97869
2022-02-24T09:26:48.213Z,267.0,97166
2022-02-24T09:26:48.213Z,267.0,97166
2022-02-24T09:41:48.352Z,290.0,96519
2022-02-24T09:41:48.352Z,290.0,96519
2022-02-24T09:51:48.402Z,264.0,98110
2022-02-24T09:51:48.402Z,264.0,98110
2022-02-24T10:06:48.295Z,235.0,99487
2022-02-24T10:06:48.295Z,235.0,99487
2022-02-24T10:31:48.251Z,319.0,103955
2022-02-24T10:31:48.251Z,319.0,103955
2022-02-24T10:41:48.261Z,291.0,105867
2022-02-24T10:41:48.261Z,291.0,105867
2022-02-24T10:51:48.550Z,368.0,110231
2022-02-24T10:51:48.550Z,368.0,110231
2022-02-24T11:06:48.459Z,426.0,120429
2022-02-24T11:06:48.459Z,426.0,120429
2022-02-24T11:21:48.463Z,449.0,127634
2022-02-24T11:21:48.463Z,449.0,127634
2022-02-24T11:31:48.425Z,492.0,134338
2022-02-24T11:31:48.425Z,492.0,134338
2022-02-24T11:46:48.400Z,599.0,144658
2022-02-24T11:46:48.400Z,599.0,144658
2022-02-24T11:56:48.453Z,661.0,152558
2022-02-24T11:56:48.453Z,661.0,152558
2022-02-24T12:31:48.587Z,915.0,193942
2022-02-24T12:31:48.587Z,915.0,193942
2022-02-24T12:56:48.440Z,1053.0,220959
2022-02-24T12:56:48.440Z,1053.0,220959
2022-02-24T13:21:48.675Z,1253.0,249426
2022-02-24T13:21:48.675Z,1253.0,249426
2022-02-24T13:36:48.666Z,1344.0,263029
2022-02-24T13:36:48.666Z,1344.0,263029
2022-02-24T13:46:48.680Z,1328.0,269861
2022-02-24T13:46:48.680Z,1328.0,269861
2022-02-24T13:56:48.715Z,1452.0,277352
2022-02-24T13:56:48.715Z,1452.0,277352
2022-02-24T13:56:48.715Z,1452.0,277352
2022-02-24T14:16:49.523Z,1589.0,299582
2022-02-24T14:16:49.523Z,1589.0,299582
2022-02-24T14:31:48.937Z,1626.0,308073
2022-02-24T14:31:48.937Z,1626.0,308073
2022-02-24T14:41:50.884Z,1675.0,312526
2022-02-24T14:41:50.884Z,1675.0,312526
2022-02-24T14:51:49.414Z,1829.0,319088
2022-02-24T14:51:49.414Z,1829.0,319088
2022-02-24T15:11:49.204Z,1947.0,331086
2022-02-24T15:11:49.204Z,1947.0,331086
2022-02-24T15:31:49.380Z,2035.0,336960
2022-02-24T15:31:49.380Z,2035.0,336960
2022-02-24T15:41:49.628Z,1915.0,338462
2022-02-24T15:41:49.628Z,1915.0,338462
2022-02-24T15:56:50.849Z,2036.0,343388
2022-02-24T15:56:50.849Z,2036.0,343388
2022-02-24T16:26:49.611Z,2031.0,344968
2022-02-24T16:26:49.611Z,2031.0,344968
2022-02-24T16:51:49.345Z,2132.0,347773
2022-02-24T16:51:49.345Z,2132.0,347773
2022-02-24T17:11:49.355Z,2133.0,346108
2022-02-24T17:11:49.355Z,2133.0,346108
2022-02-24T17:26:49.270Z,2112.0,371266
2022-02-24T17:26:49.270Z,2112.0,371266
2022-02-24T17:41:49.392Z,2016.0,358690
2022-02-24T17:41:49.392Z,2016.0,358690
2022-02-24T17:51:49.057Z,1960.0,348978
2022-02-24T17:51:49.057Z,1960.0,348978
2022-02-24T18:11:51.619Z,1957.0,337466
2022-02-24T18:11:51.619Z,1957.0,337466
2022-02-24T18:31:48.762Z,1934.0,392523
2022-02-24T18:31:48.762Z,1934.0,392523
2022-02-24T18:46:49.012Z,1960.0,390427
2022-02-24T18:46:49.012Z,1960.0,390427
2022-02-24T18:56:49.244Z,1949.0,339385
2022-02-24T18:56:49.244Z,1949.0,339385
2022-02-24T19:16:50.596Z,1947.0,329532
2022-02-24T19:16:50.596Z,1947.0,329532
2022-02-24T19:26:50.657Z,1969.0,326188
2022-02-24T19:26:50.657Z,1969.0,326188
2022-02-24T19:36:48.943Z,1922.0,324957
2022-02-24T19:36:48.943Z,1922.0,324957
2022-02-24T19:46:50.534Z,2007.0,326742
2022-02-24T19:46:50.534Z,2007.0,326742
2022-02-24T19:56:49.267Z,2014.0,324128
2022-02-24T19:56:49.267Z,2014.0,324128
2022-02-24T20:21:49.159Z,1899.0,315732
2022-02-24T20:21:49.159Z,1899.0,315732
2022-02-24T20:31:49.217Z,1917.0,312940
2022-02-24T20:31:49.217Z,1917.0,312940
2022-02-24T20:46:49.057Z,2001.0,306795
2022-02-24T20:46:49.057Z,2001.0,306795
2022-02-24T20:56:49.192Z,2003.0,306575
2022-02-24T20:56:49.192Z,2003.0,306575
2022-02-24T21:16:49.292Z,2244.0,293686
2022-02-24T21:16:49.292Z,2244.0,293686
2022-02-24T21:26:49.235Z,2049.0,291808
2022-02-24T21:26:49.235Z,2049.0,291808
2022-02-24T21:36:49.203Z,2044.0,284744
2022-02-24T21:36:49.203Z,2044.0,284744
2022-02-24T21:46:49.277Z,1952.0,282125
2022-02-24T21:46:49.277Z,1952.0,282125
2022-02-24T22:06:49.451Z,1862.0,267166
2022-02-24T22:06:49.451Z,1862.0,267166
2022-02-24T22:26:49.582Z,1933.0,258198
2022-02-24T22:26:49.582Z,1933.0,258198
2022-02-24T22:36:50.160Z,1771.0,251533
2022-02-24T22:36:50.160Z,1771.0,251533
2022-02-24T22:46:49.532Z,1796.0,246671
2022-02-24T22:46:49.532Z,1796.0,246671
2022-02-24T23:06:49.546Z,1761.0,232067
2022-02-24T23:06:49.546Z,1761.0,232067
2022-02-24T23:06:49.546Z,1761.0,232067
2022-02-24T23:36:49.222Z,1781.0,220008
2022-02-24T23:36:49.222Z,1781.0,220008
2022-02-24T23:36:49.222Z,1781.0,220008
2022-02-25T00:26:49.300Z,1826.0,211860
2022-02-25T00:26:49.300Z,1826.0,211860
2022-02-25T01:46:48.822Z,1591.0,207743
2022-02-25T01:46:48.822Z,1591.0,207743
2022-02-25T02:21:48.800Z,1642.0,200930
2022-02-25T02:21:48.800Z,1642.0,200930
2022-02-25T02:46:48.811Z,1542.0,192490
2022-02-25T02:46:48.811Z,1542.0,192490
2022-02-25T03:06:49.131Z,1374.0,184210
2022-02-25T03:06:49.131Z,1374.0,184210
2022-02-25T03:26:48.955Z,1374.0,176202
2022-02-25T03:26:48.955Z,1374.0,176202
2022-02-25T03:41:49.131Z,1257.0,166451
2022-02-25T03:41:49.131Z,1257.0,166451
2022-02-25T03:51:48.998Z,1227.0,161160
2022-02-25T03:51:48.998Z,1227.0,161160
2022-02-25T04:11:48.659Z,1060.0,148365
2022-02-25T04:11:48.659Z,1060.0,148365
2022-02-25T04:36:48.538Z,981.0,137745
2022-02-25T04:36:48.538Z,981.0,137745
2022-02-25T04:36:48.538Z,981.0,137745
2022-02-25T04:46:48.719Z,949.0,133614
2022-02-25T04:46:48.719Z,949.0,133614
2022-02-25T05:11:48.579Z,814.0,128945
2022-02-25T05:11:48.579Z,814.0,128945
2022-02-25T05:26:48.803Z,747.0,123224
2022-02-25T05:26:48.803Z,747.0,123224
2022-02-25T05:41:48.231Z,695.0,118256
2022-02-25T05:41:48.231Z,695.0,118256
2022-02-25T06:16:26.665Z,598.0,111536
2022-02-25T06:16:26.665Z,598.0,111536
2022-02-25T06:36:26.536Z,484.0,105755
2022-02-25T06:36:26.536Z,484.0,105755
2022-02-25T06:51:26.570Z,435.0,102816
2022-02-25T06:51:26.570Z,435.0,102816
2022-02-25T07:11:26.507Z,372.0,99123
2022-02-25T07:11:26.507Z,372.0,99123
2022-02-25T07:26:26.573Z,385.0,97079
2022-02-25T07:26:26.573Z,385.0,97079
2022-02-25T07:41:26.379Z,324.0,93668
2022-02-25T07:41:26.379Z,324.0,93668
2022-02-25T08:16:26.921Z,276.0,91928
2022-02-25T08:16:26.921Z,276.0,91928
2022-02-25T08:31:26.725Z,266.0,92112
2022-02-25T08:31:26.725Z,266.0,92112
2022-02-25T08:41:26.635Z,255.0,90848
2022-02-25T08:41:26.635Z,255.0,90848
2022-02-25T09:11:26.677Z,238.0,89468
2022-02-25T09:11:26.677Z,238.0,89468
2022-02-25T09:26:26.753Z,223.0,89053
2022-02-25T09:26:26.753Z,223.0,89053
2022-02-25T09:41:26.791Z,220.0,88323
2022-02-25T09:41:26.791Z,220.0,88323
2022-02-25T10:16:27.359Z,271.0,91409
2022-02-25T10:16:27.359Z,271.0,91409
2022-02-25T10:31:26.979Z,324.0,93727
2022-02-25T10:31:26.979Z,324.0,93727
2022-02-25T10:41:27.197Z,274.0,95412
2022-02-25T10:41:27.197Z,274.0,95412
2022-02-25T11:11:26.756Z,407.0,109369
2022-02-25T11:11:26.756Z,407.0,109369
2022-02-25T11:26:26.514Z,434.0,115741
2022-02-25T11:26:26.514Z,434.0,115741
2022-02-25T11:41:27.014Z,480.0,125425
2022-02-25T11:41:27.014Z,480.0,125425
2022-02-25T12:21:27.001Z,721.0,162947
2022-02-25T12:21:27.001Z,721.0,162947
2022-02-25T12:56:27.300Z,909.0,197047
2022-02-25T12:56:27.300Z,909.0,197047
2022-02-25T13:21:27.488Z,1028.0,224516
2022-02-25T13:21:27.488Z,1028.0,224516
2022-02-25T13:41:27.465Z,1156.0,238496
2022-02-25T13:41:27.465Z,1156.0,238496
2022-02-25T14:11:27.676Z,1260.0,263789
2022-02-25T14:11:27.676Z,1260.0,263789
2022-02-25T14:26:29.977Z,1321.0,277547
2022-02-25T14:26:29.977Z,1321.0,277547
2022-02-25T14:41:27.736Z,1408.0,283057
2022-02-25T14:41:27.736Z,1408.0,283057
2022-02-25T15:11:27.497Z,1499.0,299809
2022-02-25T15:11:27.497Z,1499.0,299809
2022-02-25T15:31:27.693Z,1555.0,309981
2022-02-25T15:31:27.693Z,1555.0,309981
2022-02-25T15:46:27.704Z,1564.0,312155
2022-02-25T15:46:27.704Z,1564.0,312155
2022-02-25T16:16:29.868Z,1652.0,293336
2022-02-25T16:16:29.868Z,1652.0,293336
2022-02-25T16:56:27.509Z,1746.0,314464
2022-02-25T16:56:27.509Z,1746.0,314464
2022-02-25T17:16:35.274Z,1414.0,250929
2022-02-25T17:16:35.274Z,1414.0,250929
2022-02-25T17:31:27.931Z,1428.0,249546
2022-02-25T17:31:27.931Z,1428.0,249546
2022-02-25T17:41:27.520Z,1219.0,244490
2022-02-25T17:41:27.520Z,1219.0,244490
2022-02-25T18:16:27.989Z,1568.0,273370
2022-02-25T18:16:27.989Z,1568.0,273370
2022-02-25T18:36:28.105Z,1651.0,298434
2022-02-25T18:36:28.105Z,1651.0,298434
2022-02-25T18:46:27.657Z,1659.0,297142
2022-02-25T18:46:27.657Z,1659.0,297142
2022-02-25T19:11:27.790Z,1655.0,293190
2022-02-25T19:11:27.790Z,1655.0,293190
2022-02-25T19:21:27.634Z,1789.0,291646
2022-02-25T19:21:27.634Z,1789.0,291646
2022-02-25T19:46:27.849Z,1617.0,287342
2022-02-25T19:46:27.849Z,1617.0,287342
2022-02-25T20:11:27.696Z,1659.0,280902
2022-02-25T20:11:27.696Z,1659.0,280902
2022-02-25T20:26:27.613Z,1736.0,278567
2022-02-25T20:26:27.613Z,1736.0,278567
2022-02-25T20:41:27.595Z,1649.0,277728
2022-02-25T20:41:27.595Z,1649.0,277728
2022-02-25T21:11:27.396Z,1683.0,277495
2022-02-25T21:11:27.396Z,1683.0,277495
2022-02-25T21:26:27.448Z,1678.0,279991
2022-02-25T21:26:27.448Z,1678.0,279991
2022-02-25T21:26:27.448Z,1678.0,279991
2022-02-25T22:11:27.560Z,1624.0,250561
2022-02-25T22:11:27.560Z,1624.0,250561
2022-02-25T22:31:27.359Z,1525.0,238653
2022-02-25T22:31:27.359Z,1525.0,238653
2022-02-25T22:41:27.142Z,1646.0,232114
2022-02-25T22:41:27.142Z,1646.0,232114
2022-02-25T23:11:27.563Z,1692.0,214096
2022-02-25T23:11:27.563Z,1692.0,214096
2022-02-25T23:26:27.285Z,1678.0,209340
2022-02-25T23:26:27.285Z,1678.0,209340
2022-02-25T23:41:27.327Z,1633.0,198565
2022-02-25T23:41:27.327Z,1633.0,198565
2022-02-26T00:51:27.272Z,1447.0,179963
2022-02-26T00:51:27.272Z,1447.0,179963
2022-02-26T01:56:27.309Z,1412.0,164868
2022-02-26T01:56:27.309Z,1412.0,164868
2022-02-26T02:36:27.176Z,548.0,76534
2022-02-26T02:36:27.176Z,548.0,76534
2022-02-26T02:51:27.132Z,696.0,94687
2022-02-26T02:51:27.132Z,696.0,94687
2022-02-26T03:11:27.041Z,623.0,83441
2022-02-26T03:11:27.041Z,623.0,83441
2022-02-26T03:31:27.193Z,627.0,87175
2022-02-26T03:31:27.193Z,627.0,87175
2022-02-26T03:41:27.165Z,507.0,72341
2022-02-26T03:41:27.165Z,507.0,72341
2022-02-26T04:16:30.731Z,1093.0,126851
2022-02-26T04:16:30.731Z,1093.0,126851
2022-02-26T04:41:29.866Z,855.0,116518
2022-02-26T04:41:29.866Z,855.0,116518
2022-02-26T05:11:28.449Z,714.0,110536
2022-02-26T05:11:28.449Z,714.0,110536
2022-02-26T05:26:28.195Z,715.0,104930
2022-02-26T05:26:28.195Z,715.0,104930
2022-02-26T05:41:29.252Z,680.0,99763
2022-02-26T05:41:29.252Z,680.0,99763
2022-02-26T06:16:36.794Z,545.0,91555
2022-02-26T06:16:36.794Z,545.0,91555
2022-02-26T06:36:37.063Z,496.0,87679
2022-02-26T06:36:37.063Z,496.0,87679
2022-02-26T06:46:36.724Z,472.0,85282
2022-02-26T06:46:36.724Z,472.0,85282
2022-02-26T07:11:36.583Z,360.0,80165
2022-02-26T07:11:36.583Z,360.0,80165
2022-02-26T07:26:37.687Z,342.0,77654
2022-02-26T07:26:37.687Z,342.0,77654
2022-02-26T07:41:36.372Z,333.0,74711
2022-02-26T07:41:36.372Z,333.0,74711
2022-02-26T08:16:37.294Z,284.0,71749
2022-02-26T08:16:37.294Z,284.0,71749
2022-02-26T08:31:36.865Z,231.0,71230
2022-02-26T08:31:36.865Z,231.0,71230
2022-02-26T08:41:37.455Z,258.0,70096
2022-02-26T08:41:37.455Z,258.0,70096
2022-02-26T09:11:37.113Z,241.0,68753
2022-02-26T09:11:37.113Z,241.0,68753
2022-02-26T09:26:37.439Z,251.0,66935
2022-02-26T09:26:37.439Z,251.0,66935
2022-02-26T09:41:36.490Z,197.0,66379
2022-02-26T09:41:36.490Z,197.0,66379
2022-02-26T10:11:37.832Z,203.0,66803
2022-02-26T10:11:37.832Z,203.0,66803
2022-02-26T10:31:36.631Z,212.0,67889
2022-02-26T10:31:36.631Z,212.0,67889
2022-02-26T10:41:36.135Z,221.0,68942
2022-02-26T10:41:36.135Z,221.0,68942
2022-02-26T11:11:36.610Z,279.0,76612
2022-02-26T11:11:36.610Z,279.0,76612
2022-02-26T11:26:36.411Z,327.0,81485
2022-02-26T11:26:36.411Z,327.0,81485
2022-02-26T11:41:37.168Z,364.0,88298
2022-02-26T11:41:37.168Z,364.0,88298
2022-02-26T12:21:38.845Z,542.0,117192
2022-02-26T12:21:38.845Z,542.0,117192
2022-02-26T12:56:37.337Z,758.0,144161
2022-02-26T12:56:37.337Z,758.0,144161
2022-02-26T13:21:37.928Z,819.0,164333
2022-02-26T13:21:37.928Z,819.0,164333
2022-02-26T13:41:38.169Z,930.0,172675
2022-02-26T13:41:38.169Z,930.0,172675
2022-02-26T14:11:37.807Z,1101.0,190022
2022-02-26T14:11:37.807Z,1101.0,190022
2022-02-26T14:26:38.720Z,1176.0,199690
2022-02-26T14:26:38.720Z,1176.0,199690
2022-02-26T14:41:38.806Z,1247.0,201978
2022-02-26T14:41:38.806Z,1247.0,201978
2022-02-26T15:11:39.030Z,1387.0,210352
2022-02-26T15:11:39.030Z,1387.0,210352
2022-02-26T15:31:37.800Z,1436.0,215731
2022-02-26T15:31:37.800Z,1436.0,215731
2022-02-26T15:41:38.576Z,1388.0,216093
2022-02-26T15:41:38.576Z,1388.0,216093
2022-02-26T16:16:39.274Z,1396.0,220397
2022-02-26T16:16:39.274Z,1396.0,220397
2022-02-26T16:51:38.227Z,1452.0,215134
2022-02-26T16:51:38.227Z,1452.0,215134
2022-02-26T17:11:38.226Z,1409.0,214093
2022-02-26T17:11:38.226Z,1409.0,214093
2022-02-26T17:26:38.549Z,1491.0,209781
2022-02-26T17:26:38.549Z,1491.0,209781
2022-02-26T17:41:38.263Z,1477.0,207647
2022-02-26T17:41:38.263Z,1477.0,207647
2022-02-26T18:16:39.348Z,1407.0,201490
2022-02-26T18:16:39.348Z,1407.0,201490
2022-02-26T18:31:38.322Z,1395.0,198908
2022-02-26T18:31:38.322Z,1395.0,198908
2022-02-26T18:46:37.981Z,1389.0,196744
2022-02-26T18:46:37.981Z,1389.0,196744
2022-02-26T19:06:38.434Z,1381.0,192472
2022-02-26T19:06:38.434Z,1381.0,192472
2022-02-26T19:21:39.444Z,1363.0,190811
2022-02-26T19:21:39.444Z,1363.0,190811
2022-02-26T19:41:39.101Z,1391.0,188906
2022-02-26T19:41:39.101Z,1391.0,188906
2022-02-26T20:11:37.886Z,1445.0,180486
2022-02-26T20:11:37.886Z,1445.0,180486
2022-02-26T20:26:39.080Z,1309.0,179853
2022-02-26T20:26:39.080Z,1309.0,179853
2022-02-26T20:41:39.538Z,1451.0,178678
2022-02-26T20:41:39.538Z,1451.0,178678
2022-02-26T21:11:38.138Z,1365.0,170490
2022-02-26T21:11:38.138Z,1365.0,170490
2022-02-26T21:26:39.151Z,1431.0,168633
2022-02-26T21:26:39.151Z,1431.0,168633
2022-02-26T21:41:38.781Z,1390.0,171396
2022-02-26T21:41:38.781Z,1390.0,171396
2022-02-26T22:11:38.520Z,1339.0,161263
2022-02-26T22:11:38.520Z,1339.0,161263
2022-02-26T22:26:38.589Z,1305.0,160501
2022-02-26T22:26:38.589Z,1305.0,160501
2022-02-26T22:41:38.704Z,1409.0,157392
2022-02-26T22:41:38.704Z,1409.0,157392
2022-02-26T23:11:37.847Z,1248.0,149363
2022-02-26T23:11:37.847Z,1248.0,149363
2022-02-26T23:26:37.613Z,1332.0,147158
2022-02-26T23:26:37.613Z,1332.0,147158
2022-02-26T23:41:38.461Z,1300.0,143701
2022-02-26T23:41:38.461Z,1300.0,143701
2022-02-27T00:56:39.064Z,1342.0,133389
2022-02-27T00:56:39.064Z,1342.0,133389
2022-02-27T02:11:39.407Z,1205.0,132718
2022-02-27T02:11:39.407Z,1205.0,132718
2022-02-27T02:41:38.511Z,1080.0,128457
2022-02-27T02:41:38.511Z,1080.0,128457
2022-02-27T03:11:38.865Z,1037.0,122305
2022-02-27T03:11:38.865Z,1037.0,122305
2022-02-27T03:31:37.896Z,957.0,117739
2022-02-27T03:31:37.896Z,957.0,117739
2022-02-27T03:41:38.762Z,965.0,115089
2022-02-27T03:41:38.762Z,965.0,115089
2022-02-27T04:16:38.429Z,935.0,104776
2022-02-27T04:16:38.429Z,935.0,104776
2022-02-27T04:36:39.621Z,841.0,98884
2022-02-27T04:36:39.621Z,841.0,98884
2022-02-27T05:11:39.160Z,661.0,93933
2022-02-27T05:11:39.160Z,661.0,93933
2022-02-27T05:26:38.216Z,601.0,89577
2022-02-27T05:26:38.216Z,601.0,89577
2022-02-27T05:41:38.160Z,590.0,86103
2022-02-27T05:41:38.160Z,590.0,86103
2022-02-27T06:16:34.225Z,504.0,86377
2022-02-27T06:16:34.225Z,504.0,86377
2022-02-27T06:36:34.792Z,442.0,81549
2022-02-27T06:36:34.792Z,442.0,81549
2022-02-27T06:46:33.377Z,400.0,79976
2022-02-27T06:46:33.377Z,400.0,79976
2022-02-27T07:11:34.471Z,359.0,77030
2022-02-27T07:11:34.471Z,359.0,77030
2022-02-27T07:26:34.356Z,342.0,74234
2022-02-27T07:26:34.356Z,342.0,74234
2022-02-27T07:26:34.356Z,342.0,74234
2022-02-27T08:16:35.409Z,251.0,69929
2022-02-27T08:16:35.409Z,251.0,69929
2022-02-27T08:31:34.692Z,245.0,68400
2022-02-27T08:31:34.692Z,245.0,68400
2022-02-27T08:41:34.260Z,211.0,67455
2022-02-27T08:41:34.260Z,211.0,67455
2022-02-27T09:11:34.624Z,202.0,65643
2022-02-27T09:11:34.624Z,202.0,65643
2022-02-27T09:26:34.756Z,219.0,65058
2022-02-27T09:26:34.756Z,219.0,65058
2022-02-27T09:41:34.915Z,217.0,62911
2022-02-27T09:41:34.915Z,217.0,62911
2022-02-27T10:11:34.203Z,177.0,62743
2022-02-27T10:11:34.203Z,177.0,62743
2022-02-27T10:31:34.228Z,202.0,62984
2022-02-27T10:31:34.228Z,202.0,62984
2022-02-27T10:41:35.352Z,214.0,63756
2022-02-27T10:41:35.352Z,214.0,63756
2022-02-27T11:11:35.726Z,240.0,67271
2022-02-27T11:11:35.726Z,240.0,67271
2022-02-27T11:26:35.228Z,238.0,69436
2022-02-27T11:26:35.228Z,238.0,69436
2022-02-27T11:41:34.629Z,299.0,73708
2022-02-27T11:41:34.629Z,299.0,73708
2022-02-27T12:21:34.102Z,407.0,92416
2022-02-27T12:21:34.102Z,407.0,92416
2022-02-27T12:56:34.661Z,598.0,114656
2022-02-27T12:56:34.661Z,598.0,114656
2022-02-27T13:21:34.796Z,934.0,127809
2022-02-27T13:21:34.796Z,934.0,127809
2022-02-27T13:41:35.621Z,1003.0,134695
2022-02-27T13:41:35.621Z,1003.0,134695
2022-02-27T14:11:34.745Z,1197.0,146165
2022-02-27T14:11:34.745Z,1197.0,146165
2022-02-27T14:26:35.198Z,1230.0,150689
2022-02-27T14:26:35.198Z,1230.0,150689
2022-02-27T14:41:34.734Z,1417.0,154147
2022-02-27T14:41:34.734Z,1417.0,154147
2022-02-27T15:11:35.425Z,1581.0,161635
2022-02-27T15:11:35.425Z,1581.0,161635
2022-02-27T15:31:35.231Z,1654.0,166701
2022-02-27T15:31:35.231Z,1654.0,166701
2022-02-27T15:41:35.087Z,1779.0,166923
2022-02-27T15:41:35.087Z,1779.0,166923
2022-02-27T16:16:34.183Z,1942.0,170952
2022-02-27T16:16:34.183Z,1942.0,170952
2022-02-27T16:51:35.085Z,1996.0,168879
2022-02-27T16:51:35.085Z,1996.0,168879
2022-02-27T17:11:34.757Z,2383.0,168671
2022-02-27T17:11:34.757Z,2383.0,168671
2022-02-27T17:26:34.432Z,2405.0,169546
2022-02-27T17:26:34.432Z,2405.0,169546
2022-02-27T17:41:34.560Z,2369.0,167768
2022-02-27T17:41:34.560Z,2369.0,167768
2022-02-27T18:16:35.183Z,2305.0,167289
2022-02-27T18:16:35.183Z,2305.0,167289
2022-02-27T18:36:34.789Z,2403.0,167349
2022-02-27T18:36:34.789Z,2403.0,167349
2022-02-27T18:46:34.783Z,2356.0,165609
2022-02-27T18:46:34.783Z,2356.0,165609
2022-02-27T19:11:34.726Z,2203.0,164669
2022-02-27T19:11:34.726Z,2203.0,164669
2022-02-27T19:21:35.401Z,2218.0,163446
2022-02-27T19:21:35.401Z,2218.0,163446
2022-02-27T19:41:35.260Z,2244.0,164520
2022-02-27T19:41:35.260Z,2244.0,164520
2022-02-27T20:11:34.497Z,2305.0,164350
2022-02-27T20:11:34.497Z,2305.0,164350
2022-02-27T20:26:35.034Z,2297.0,165902
2022-02-27T20:26:35.034Z,2297.0,165902
2022-02-27T20:41:35.096Z,2247.0,165642
2022-02-27T20:41:35.096Z,2247.0,165642
2022-02-27T21:11:36.157Z,2420.0,160742
2022-02-27T21:11:36.157Z,2420.0,160742
2022-02-27T21:26:36.201Z,2365.0,160166
2022-02-27T21:26:36.201Z,2365.0,160166
2022-02-27T21:41:35.514Z,2325.0,157978
2022-02-27T21:41:35.514Z,2325.0,157978
2022-02-27T22:11:35.238Z,2411.0,155595
2022-02-27T22:11:35.238Z,2411.0,155595
2022-02-27T22:26:36.067Z,2470.0,155675
2022-02-27T22:26:36.067Z,2470.0,155675
2022-02-27T22:41:36.286Z,2412.0,152893
2022-02-27T22:41:36.286Z,2412.0,152893
2022-02-27T23:11:35.422Z,2775.0,149926
2022-02-27T23:11:35.422Z,2775.0,149926
2022-02-27T23:26:35.245Z,2600.0,151099
2022-02-27T23:26:35.245Z,2600.0,151099
2022-02-27T23:41:35.951Z,2397.0,149278
2022-02-27T23:41:35.951Z,2397.0,149278
2022-02-28T00:56:35.696Z,2384.0,159640
2022-02-28T00:56:35.696Z,2384.0,159640
2022-02-28T02:06:35.849Z,2292.0,165419
2022-02-28T02:06:35.849Z,2292.0,165419
2022-02-28T02:41:35.278Z,2155.0,162557
2022-02-28T02:41:35.278Z,2155.0,162557
2022-02-28T03:11:35.038Z,2036.0,155582
2022-02-28T03:11:35.038Z,2036.0,155582
2022-02-28T03:31:35.105Z,2059.0,150233
2022-02-28T03:31:35.105Z,2059.0,150233
