datetime,covid_traffic,other_traffic
2022-02-04T09:26:32.061Z,726.0,99674
2022-02-04T09:36:32.091Z,744.0,98236
2022-02-04T09:51:32.570Z,826.0,100731
2022-02-04T10:06:31.957Z,918.0,101989
2022-02-04T10:21:31.887Z,952.0,106304
2022-02-04T10:31:32.147Z,1034.0,108378
2022-02-04T10:41:31.897Z,1136.0,110635
2022-02-04T10:51:32.064Z,1167.0,113428
2022-02-04T11:06:31.911Z,439.0,37563
2022-02-04T11:16:32.188Z,1620.0,122638
2022-02-04T11:31:32.068Z,1748.0,130793
2022-02-04T11:41:31.781Z,1886.0,135261
2022-02-04T11:51:32.119Z,2093.0,142831
2022-02-04T12:11:31.996Z,2514.0,157659
2022-02-04T12:36:32.346Z,3059.0,181164
2022-02-04T12:51:32.114Z,4383.0,194915
2022-02-04T13:06:32.459Z,3891.0,215076
2022-02-04T13:21:32.298Z,4044.0,229161
2022-02-04T13:31:33.846Z,4287.0,239049
2022-02-04T13:41:32.171Z,4653.0,249277
2022-02-04T13:51:32.132Z,5487.0,259636
2022-02-04T14:06:32.257Z,5021.0,274337
2022-02-04T14:21:32.071Z,5186.0,287657
2022-02-04T14:31:32.121Z,5681.0,295127
2022-02-04T14:41:32.221Z,5550.0,302899
2022-02-04T14:51:32.124Z,6048.0,308790
2022-02-04T15:06:32.509Z,6181.0,319685
2022-02-04T15:21:32.174Z,6113.0,325042
2022-02-04T15:36:32.061Z,6465.0,329853
2022-02-04T15:46:32.119Z,6603.0,333936
2022-02-04T15:56:32.110Z,6786.0,337252
2022-02-04T16:21:32.090Z,6674.0,338197
2022-02-04T16:46:32.124Z,6512.0,339307
2022-02-04T16:56:32.127Z,7247.0,336450
2022-02-04T17:11:32.105Z,6573.0,330485
2022-02-04T17:21:32.458Z,6895.0,330898
2022-02-04T17:36:31.916Z,6603.0,326635
2022-02-04T17:46:32.266Z,6789.0,327183
2022-02-04T17:56:32.311Z,6636.0,325016
2022-02-04T18:16:32.177Z,6586.0,320642
2022-02-04T18:26:32.458Z,6517.0,320544
2022-02-04T18:41:32.641Z,6406.0,318231
2022-02-04T18:51:32.771Z,6757.0,321112
2022-02-04T19:01:32.236Z,6385.0,317763
2022-02-04T19:16:32.600Z,6341.0,314541
2022-02-04T19:26:32.014Z,6394.0,312056
2022-02-04T19:36:32.278Z,6427.0,309532
2022-02-04T19:46:32.348Z,6417.0,308005
2022-02-04T19:56:31.995Z,6356.0,306623
2022-02-04T20:16:31.899Z,6425.0,302553
2022-02-04T20:26:32.025Z,6411.0,296264
2022-02-04T20:36:32.068Z,6319.0,295600
2022-02-04T20:46:32.590Z,6057.0,292176
2022-02-04T21:01:31.941Z,6090.0,287293
2022-02-04T21:16:32.008Z,6334.0,281928
2022-02-04T21:26:32.161Z,6342.0,280827
2022-02-04T21:36:31.925Z,6386.0,276040
2022-02-04T21:46:32.196Z,6408.0,270146
2022-02-04T21:56:32.344Z,6360.0,266262
2022-02-04T22:16:31.911Z,6528.0,257022
2022-02-04T22:26:32.210Z,6377.0,250871
2022-02-04T22:36:31.886Z,6241.0,245083
2022-02-04T22:46:32.041Z,6342.0,239055
2022-02-04T22:56:32.079Z,6492.0,233550
2022-02-04T23:16:31.817Z,6442.0,222991
2022-02-04T23:26:32.011Z,6217.0,218418
2022-02-04T23:36:31.865Z,6115.0,213012
2022-02-04T23:46:31.885Z,6350.0,212094
2022-02-05T00:16:31.908Z,6287.0,201885
2022-02-05T01:11:32.024Z,5561.0,182415
2022-02-05T01:46:31.897Z,5158.0,178662
2022-02-05T02:01:31.948Z,5013.0,175240
2022-02-05T02:21:32.061Z,4979.0,171678
2022-02-05T02:31:31.946Z,4798.0,169710
2022-02-05T02:41:31.871Z,4922.0,169497
2022-02-05T02:56:31.867Z,4804.0,166693
2022-02-05T03:16:31.908Z,5301.0,160025
2022-02-05T03:26:31.970Z,4341.0,156008
2022-02-05T03:36:31.815Z,4153.0,150911
2022-02-05T03:46:32.167Z,4098.0,147815
2022-02-05T03:56:31.846Z,3756.0,143222
2022-02-05T04:21:31.840Z,3875.0,136158
2022-02-05T04:36:32.017Z,3369.0,130454
2022-02-05T04:46:32.100Z,3275.0,126311
2022-02-05T04:56:31.831Z,3103.0,122583
2022-02-05T05:16:31.775Z,2663.0,117799
2022-02-05T05:26:31.857Z,2563.0,113896
2022-02-05T05:36:31.763Z,2418.0,109729
2022-02-05T05:46:31.800Z,2328.0,105699
2022-02-05T05:56:31.743Z,2176.0,102375
2022-02-05T06:16:43.038Z,1838.0,96290
2022-02-05T06:31:42.821Z,1648.0,92736
2022-02-05T06:41:43.025Z,1562.0,89485
2022-02-05T06:51:42.609Z,1451.0,86570
2022-02-05T07:06:43.056Z,1354.0,83059
2022-02-05T07:21:42.781Z,1275.0,81853
2022-02-05T07:31:42.661Z,1189.0,80495
2022-02-05T07:41:42.736Z,1059.0,78924
2022-02-05T07:51:42.831Z,1055.0,77377
2022-02-05T08:11:42.732Z,985.0,76142
2022-02-05T08:26:42.880Z,779.0,74679
2022-02-05T08:36:42.685Z,809.0,74048
2022-02-05T08:46:42.974Z,793.0,73819
2022-02-05T08:56:42.792Z,767.0,73769
2022-02-05T09:16:43.068Z,682.0,72702
2022-02-05T09:26:43.186Z,662.0,72202
2022-02-05T09:36:42.946Z,677.0,72382
2022-02-05T09:46:42.959Z,697.0,71520
2022-02-05T10:01:42.940Z,670.0,72111
2022-02-05T10:16:42.925Z,791.0,73499
2022-02-05T10:26:42.806Z,750.0,73779
2022-02-05T10:41:42.871Z,795.0,75952
2022-02-05T10:51:42.822Z,758.0,76582
2022-02-05T11:06:43.021Z,895.0,80117
2022-02-05T11:16:43.248Z,997.0,83506
2022-02-05T11:26:42.836Z,1016.0,87496
2022-02-05T11:36:42.960Z,1175.0,90950
2022-02-05T11:51:43.054Z,1295.0,96531
2022-02-05T12:06:43.077Z,1709.0,106718
2022-02-05T12:31:43.006Z,1931.0,125339
2022-02-05T12:46:43.286Z,2186.0,139899
2022-02-05T12:56:43.052Z,2396.0,144340
2022-02-05T13:16:43.059Z,2821.0,158484
2022-02-05T13:26:43.296Z,2973.0,171241
2022-02-05T13:36:43.121Z,3375.0,177143
2022-02-05T13:46:43.370Z,3414.0,183834
2022-02-05T13:56:43.154Z,3542.0,190046
2022-02-05T14:16:43.218Z,3763.0,202041
2022-02-05T14:26:43.298Z,3852.0,205483
2022-02-05T14:36:43.241Z,4161.0,209402
2022-02-05T14:46:43.422Z,4207.0,216248
2022-02-05T14:56:43.237Z,4283.0,216879
2022-02-05T15:16:43.204Z,4616.0,223782
2022-02-05T15:26:43.166Z,4855.0,225905
2022-02-05T15:36:43.485Z,5007.0,229132
2022-02-05T15:46:43.551Z,4850.0,225605
2022-02-05T16:01:43.784Z,5242.0,234482
2022-02-05T16:26:43.799Z,5240.0,230849
2022-02-05T16:41:43.470Z,5213.0,228766
2022-02-05T16:56:43.770Z,5042.0,227420
2022-02-05T17:11:43.570Z,5116.0,227972
2022-02-05T17:21:43.380Z,5151.0,229167
2022-02-05T17:31:43.459Z,5213.0,226763
2022-02-05T17:46:43.527Z,5113.0,225506
2022-02-05T17:56:43.156Z,5181.0,221047
2022-02-05T18:16:43.181Z,5145.0,216912
2022-02-05T18:26:43.381Z,5178.0,216138
2022-02-05T18:36:43.385Z,5254.0,210252
2022-02-05T18:46:43.533Z,5138.0,213030
2022-02-05T19:01:43.311Z,5007.0,208260
2022-02-05T19:16:43.527Z,5140.0,207816
2022-02-05T19:26:43.726Z,5222.0,205822
2022-02-05T19:36:43.403Z,5149.0,205222
2022-02-05T19:46:43.472Z,4975.0,203669
2022-02-05T20:01:43.237Z,5007.0,198910
2022-02-05T20:16:43.593Z,4969.0,198988
2022-02-05T20:26:43.659Z,5077.0,197141
2022-02-05T20:36:43.401Z,4875.0,195281
2022-02-05T20:46:43.558Z,5043.0,193422
2022-02-05T21:01:43.723Z,4827.0,189486
2022-02-05T21:16:43.766Z,4784.0,188185
2022-02-05T21:26:43.790Z,4918.0,188160
2022-02-05T21:36:43.487Z,4792.0,186415
2022-02-05T21:46:43.323Z,4976.0,181703
2022-02-05T22:01:43.422Z,4932.0,178304
2022-02-05T22:26:43.457Z,4890.0,173071
2022-02-05T22:51:43.789Z,4595.0,170737
2022-02-05T22:56:43.390Z,4666.0,168103
2022-02-05T23:16:43.508Z,4910.0,163252
2022-02-05T23:41:43.636Z,4921.0,157702
2022-02-05T23:56:43.611Z,4869.0,155131
2022-02-06T01:06:43.348Z,4621.0,146277
2022-02-06T02:16:43.519Z,4233.0,142608
2022-02-06T02:46:43.512Z,3992.0,137758
2022-02-06T02:56:43.496Z,3930.0,135382
2022-02-06T03:21:43.360Z,3831.0,131298
2022-02-06T03:31:43.396Z,3626.0,129483
2022-02-06T03:41:43.385Z,3504.0,123895
2022-02-06T03:51:43.492Z,3425.0,123022
2022-02-06T04:16:43.825Z,3245.0,114099
2022-02-06T04:36:43.661Z,2858.0,108185
2022-02-06T04:51:43.577Z,2814.0,104546
2022-02-06T05:06:43.765Z,2392.0,102106
2022-02-06T05:21:43.491Z,2372.0,97225
2022-02-06T05:31:43.632Z,2233.0,94891
2022-02-06T05:41:43.564Z,2001.0,92630
2022-02-06T05:51:43.569Z,1947.0,90644
2022-02-06T06:16:39.738Z,1676.0,85290
2022-02-06T06:36:39.713Z,1534.0,81703
2022-02-06T06:46:39.504Z,1416.0,79409
2022-02-06T07:01:39.661Z,1264.0,76503
2022-02-06T07:21:39.949Z,1231.0,74405
2022-02-06T07:31:39.957Z,1098.0,77563
2022-02-06T07:41:39.556Z,1014.0,73051
2022-02-06T07:51:39.770Z,919.0,70078
2022-02-06T08:11:39.752Z,842.0,68213
2022-02-06T08:31:39.594Z,796.0,66289
2022-02-06T08:41:39.867Z,793.0,66031
2022-02-06T08:51:39.689Z,715.0,66508
2022-02-06T09:11:40.629Z,671.0,65201
2022-02-06T09:26:40.328Z,603.0,65384
2022-02-06T09:36:40.132Z,635.0,64338
2022-02-06T09:46:40.379Z,583.0,64245
2022-02-06T10:01:40.133Z,557.0,64594
2022-02-06T10:21:40.102Z,602.0,65498
2022-02-06T10:36:39.568Z,600.0,66376
2022-02-06T10:46:39.744Z,561.0,66556
2022-02-06T10:56:40.040Z,601.0,67394
2022-02-06T11:16:40.127Z,748.0,76803
2022-02-06T11:26:40.075Z,778.0,73681
2022-02-06T11:36:39.585Z,856.0,76977
2022-02-06T11:46:40.139Z,938.0,76860
2022-02-06T11:56:40.076Z,1037.0,79826
2022-02-06T12:31:39.937Z,1708.0,102065
2022-02-06T12:51:39.778Z,1811.0,112959
2022-02-06T13:16:40.420Z,2192.0,127502
2022-02-06T13:26:40.394Z,2464.0,131643
2022-02-06T13:36:40.298Z,2765.0,136487
2022-02-06T13:46:40.242Z,2833.0,140859
2022-02-06T14:01:40.324Z,2977.0,147319
2022-02-06T14:21:40.224Z,3350.0,156599
2022-02-06T14:31:40.018Z,3348.0,159557
2022-02-06T14:41:40.259Z,3548.0,163633
2022-02-06T14:51:40.095Z,3597.0,166296
2022-02-06T15:11:40.086Z,3975.0,174202
2022-02-06T15:26:40.303Z,4110.0,177694
2022-02-06T15:41:40.144Z,4075.0,180123
2022-02-06T15:51:40.621Z,4223.0,182083
2022-02-06T16:11:40.270Z,4570.0,185424
2022-02-06T16:41:40.531Z,4455.0,186274
2022-02-06T16:56:40.553Z,4453.0,185650
2022-02-06T17:21:40.698Z,4728.0,187745
2022-02-06T17:31:40.356Z,4555.0,185616
2022-02-06T17:41:40.291Z,4598.0,185656
2022-02-06T17:51:40.324Z,4565.0,186303
2022-02-06T18:16:40.166Z,4663.0,184936
2022-02-06T18:31:40.158Z,4717.0,183246
2022-02-06T18:46:40.259Z,4866.0,182706
2022-02-06T18:56:40.286Z,4555.0,182104
2022-02-06T19:11:40.349Z,4645.0,181946
2022-02-06T19:21:40.062Z,4662.0,183560
2022-02-06T19:31:40.806Z,4476.0,181499
2022-02-06T19:41:40.346Z,4521.0,180696
2022-02-06T19:56:40.253Z,4571.0,179929
2022-02-06T20:16:40.387Z,4727.0,177962
2022-02-06T20:26:40.621Z,4753.0,177204
2022-02-06T20:36:40.261Z,4700.0,176052
2022-02-06T20:51:40.240Z,4736.0,176076
2022-02-06T21:06:40.363Z,4740.0,173894
2022-02-06T21:21:40.565Z,4600.0,174533
2022-02-06T21:31:40.336Z,4600.0,172368
2022-02-06T21:41:40.346Z,4574.0,170935
2022-02-06T21:51:40.313Z,4551.0,171674
2022-02-06T22:11:40.426Z,4527.0,168660
2022-02-06T22:26:40.412Z,4529.0,167999
2022-02-06T22:36:40.158Z,4732.0,166612
2022-02-06T22:51:39.967Z,4588.0,164865
2022-02-06T23:06:40.143Z,4740.0,161019
2022-02-06T23:21:39.916Z,4644.0,162193
2022-02-06T23:31:39.967Z,4521.0,169799
2022-02-06T23:46:39.989Z,4845.0,163265
2022-02-06T23:56:39.987Z,4545.0,162687
2022-02-07T01:06:40.884Z,4221.0,167711
2022-02-07T02:01:40.973Z,4338.0,170348
2022-02-07T02:36:40.584Z,3995.0,170152
2022-02-07T02:46:40.808Z,3945.0,167872
2022-02-07T03:01:40.958Z,3737.0,164180
2022-02-07T03:21:40.993Z,3759.0,159855
2022-02-07T03:36:40.839Z,3408.0,153740
2022-02-07T03:46:40.832Z,3404.0,150283
2022-02-07T03:56:40.329Z,3112.0,144552
2022-02-07T04:26:40.708Z,2710.0,133066
2022-02-07T04:46:40.070Z,2566.0,126276
2022-02-07T04:56:40.125Z,2447.0,121386
2022-02-07T05:16:40.268Z,2137.0,117626
2022-02-07T05:26:40.054Z,2089.0,113738
2022-02-07T05:36:40.535Z,1821.0,110719
2022-02-07T05:46:40.083Z,1749.0,108510
2022-02-07T06:06:47.272Z,1577.0,106029
2022-02-07T06:31:46.525Z,1320.0,100531
2022-02-07T06:46:46.413Z,1208.0,98043
2022-02-07T06:56:46.337Z,1127.0,95814
2022-02-07T07:16:46.588Z,1040.0,94010
2022-02-07T07:26:46.564Z,945.0,92485
2022-02-07T07:36:46.683Z,855.0,91534
2022-02-07T07:46:46.762Z,833.0,90008
2022-02-07T08:06:46.691Z,750.0,89062
2022-02-07T08:31:46.759Z,642.0,88879
2022-02-07T08:41:46.698Z,602.0,88177
2022-02-07T08:51:46.752Z,579.0,89227
2022-02-07T09:16:46.678Z,558.0,88322
2022-02-07T09:31:46.824Z,504.0,87667
2022-02-07T09:41:46.733Z,553.0,87731
2022-02-07T09:51:46.765Z,594.0,88910
2022-02-07T10:06:46.617Z,634.0,90347
2022-02-07T10:26:46.667Z,674.0,94070
2022-02-07T10:41:46.771Z,824.0,96388
2022-02-07T10:51:46.570Z,755.0,99395
2022-02-07T11:06:47.062Z,1050.0,106643
2022-02-07T11:21:46.798Z,1108.0,113558
2022-02-07T11:31:46.783Z,1239.0,118275
2022-02-07T11:41:46.903Z,1564.0,125400
2022-02-07T11:51:46.822Z,1605.0,131458
2022-02-07T12:21:47.970Z,2056.0,162502
2022-02-07T12:51:47.049Z,2626.0,198459
2022-02-07T13:11:47.105Z,3201.0,225595
2022-02-07T13:26:47.061Z,3431.0,244703
2022-02-07T13:36:47.297Z,3719.0,255660
2022-02-07T13:46:47.309Z,3671.0,268542
2022-02-07T14:01:47.387Z,3991.0,282130
2022-02-07T14:21:47.212Z,4779.0,308840
2022-02-07T14:31:47.168Z,4670.0,314307
2022-02-07T14:41:47.345Z,4616.0,322709
2022-02-07T14:51:47.086Z,4846.0,329459
2022-02-07T15:11:47.175Z,5332.0,345752
2022-02-07T15:31:47.893Z,5191.0,359262
2022-02-07T15:41:47.734Z,5304.0,361350
2022-02-07T15:51:47.690Z,5500.0,364297
2022-02-07T16:21:47.244Z,5643.0,373167
2022-02-07T16:51:48.104Z,5744.0,378145
2022-02-07T17:16:48.049Z,5829.0,375717
2022-02-07T17:26:47.192Z,5798.0,375769
2022-02-07T17:36:47.530Z,5743.0,371732
2022-02-07T17:51:47.428Z,5720.0,374862
2022-02-07T18:06:47.384Z,5644.0,364424
2022-02-07T18:31:47.106Z,5859.0,369447
2022-02-07T18:41:47.505Z,5759.0,370395
2022-02-07T18:51:47.583Z,5704.0,366409
2022-02-07T19:06:47.486Z,5495.0,366604
2022-02-07T19:21:47.813Z,5772.0,367452
2022-02-07T19:31:47.189Z,6058.0,366304
2022-02-07T19:41:47.424Z,5984.0,364879
2022-02-07T19:51:47.152Z,5921.0,363883
2022-02-07T20:06:47.617Z,5983.0,358264
2022-02-07T20:21:47.404Z,5613.0,358450
2022-02-07T20:31:47.161Z,5595.0,355894
2022-02-07T20:41:47.307Z,5713.0,352984
2022-02-07T20:51:47.408Z,5606.0,351106
2022-02-07T21:11:47.375Z,5524.0,340212
2022-02-07T21:26:47.302Z,5640.0,339536
2022-02-07T21:36:47.294Z,5567.0,331524
2022-02-07T21:46:47.314Z,5651.0,325972
2022-02-07T21:56:47.840Z,5532.0,321410
2022-02-07T22:21:47.301Z,5580.0,305149
2022-02-07T22:31:47.513Z,5331.0,297571
2022-02-07T22:41:47.849Z,5814.0,290826
2022-02-07T22:51:47.653Z,5580.0,285337
2022-02-07T23:16:47.446Z,5834.0,270799
2022-02-07T23:31:47.297Z,5594.0,264651
2022-02-07T23:41:47.196Z,5595.0,258247
2022-02-07T23:51:47.513Z,5551.0,257368
2022-02-08T00:36:47.514Z,5294.0,247457
2022-02-08T01:41:47.396Z,4775.0,234593
2022-02-08T02:16:47.567Z,4537.0,229104
2022-02-08T02:41:47.555Z,4285.0,219989
2022-02-08T02:51:47.690Z,4331.0,216706
2022-02-08T03:16:47.219Z,4097.0,203705
2022-02-08T03:31:47.582Z,3852.0,195017
2022-02-08T03:41:46.978Z,3748.0,187453
2022-02-08T03:51:46.962Z,3734.0,182012
2022-02-08T04:11:47.424Z,3341.0,166895
2022-02-08T04:36:47.081Z,2802.0,153185
2022-02-08T04:51:47.338Z,2594.0,146604
2022-02-08T05:06:47.692Z,2542.0,141430
2022-02-08T05:21:47.370Z,2047.0,133215
2022-02-08T05:31:47.275Z,1991.0,127946
2022-02-08T05:41:47.515Z,1936.0,125351
2022-02-08T05:51:48.788Z,1796.0,122014
2022-02-08T06:16:39.355Z,1471.0,115155
2022-02-08T06:36:39.216Z,1244.0,108781
2022-02-08T06:46:39.559Z,1200.0,105984
2022-02-08T07:01:39.273Z,1042.0,102754
2022-02-08T07:21:39.304Z,921.0,99754
2022-02-08T07:31:39.661Z,876.0,98725
2022-02-08T07:41:39.282Z,785.0,97041
2022-02-08T07:51:39.239Z,774.0,96089
2022-02-08T08:16:39.322Z,707.0,94939
2022-02-08T08:31:39.349Z,617.0,94745
2022-02-08T08:41:39.146Z,582.0,94815
2022-02-08T08:56:39.239Z,543.0,94454
2022-02-08T09:16:39.810Z,566.0,94259
2022-02-08T09:31:39.387Z,545.0,94027
2022-02-08T09:41:39.425Z,572.0,93596
2022-02-08T09:51:39.824Z,517.0,94272
2022-02-08T10:11:39.432Z,652.0,97827
2022-02-08T10:31:39.552Z,682.0,101716
2022-02-08T10:41:39.529Z,806.0,104221
2022-02-08T10:51:39.534Z,836.0,107153
2022-02-08T11:06:39.219Z,963.0,115250
2022-02-08T11:21:39.189Z,1129.0,122571
2022-02-08T11:36:39.206Z,1311.0,132366
2022-02-08T11:46:39.094Z,1425.0,138032
2022-02-08T11:56:39.639Z,1488.0,144720
2022-02-08T12:31:39.371Z,2310.0,186264
2022-02-08T12:56:39.795Z,2668.0,217090
2022-02-08T13:21:39.892Z,3359.0,249352
2022-02-08T13:31:39.949Z,3428.0,260946
2022-02-08T13:41:39.591Z,3548.0,266988
2022-02-08T13:51:41.306Z,3682.0,276444
2022-02-08T14:11:39.647Z,4231.0,300805
2022-02-08T14:26:39.873Z,4430.0,315033
2022-02-08T14:36:42.453Z,4355.0,320242
2022-02-08T14:46:39.853Z,4606.0,323711
2022-02-08T14:56:39.926Z,4501.0,330820
2022-02-08T15:21:39.943Z,4974.0,349056
2022-02-08T15:36:40.101Z,5069.0,353035
2022-02-08T15:46:40.001Z,5186.0,357620
2022-02-08T15:56:40.000Z,5043.0,358918
2022-02-08T16:31:40.617Z,5193.0,364364
2022-02-08T16:56:41.987Z,5181.0,359635
2022-02-08T17:21:40.464Z,5481.0,355156
2022-02-08T17:31:40.659Z,5401.0,355077
2022-02-08T17:41:40.249Z,5190.0,354010
2022-02-08T17:56:40.120Z,4995.0,352606
2022-02-08T18:16:40.670Z,5300.0,348598
2022-02-08T18:31:40.425Z,4992.0,349850
2022-02-08T18:41:40.432Z,5072.0,349206
2022-02-08T18:51:40.031Z,5160.0,351032
2022-02-08T19:11:40.310Z,5020.0,344740
2022-02-08T19:21:40.429Z,5086.0,346536
2022-02-08T19:36:40.500Z,4998.0,345708
2022-02-08T19:46:40.561Z,5033.0,343225
2022-02-08T19:56:42.542Z,5162.0,339119
2022-02-08T20:21:40.474Z,5075.0,330338
2022-02-08T20:31:40.387Z,5304.0,335342
2022-02-08T20:41:40.284Z,5138.0,328793
2022-02-08T20:51:40.604Z,4853.0,325602
2022-02-08T21:06:40.477Z,5263.0,315478
2022-02-08T21:21:40.450Z,5233.0,312587
2022-02-08T21:31:42.049Z,5114.0,307823
2022-02-08T21:46:41.525Z,5022.0,299142
2022-02-08T21:56:40.589Z,4942.0,295381
2022-02-08T22:16:40.372Z,5314.0,282139
2022-02-08T22:31:40.364Z,5071.0,274485
2022-02-08T22:41:40.135Z,5144.0,268585
2022-02-08T22:51:40.406Z,5197.0,263686
2022-02-08T23:11:40.210Z,6222.0,250216
2022-02-08T23:26:40.207Z,5458.0,248543
2022-02-08T23:36:40.098Z,5580.0,242739
2022-02-08T23:51:39.898Z,5200.0,238187
2022-02-09T00:26:39.845Z,4985.0,232861
2022-02-09T01:46:40.169Z,4461.0,225505
2022-02-09T02:21:40.121Z,4323.0,220579
2022-02-09T02:46:39.684Z,4094.0,212259
2022-02-09T02:56:39.982Z,3992.0,208240
2022-02-09T03:21:40.329Z,3825.0,198049
2022-02-09T03:31:39.973Z,3614.0,191652
2022-02-09T03:41:40.097Z,3337.0,185000
2022-02-09T03:51:40.079Z,3320.0,179345
2022-02-09T04:21:39.794Z,2991.0,160915
2022-02-09T04:41:39.654Z,2576.0,149296
2022-02-09T04:51:39.949Z,2472.0,144538
2022-02-09T05:11:39.745Z,2223.0,140809
2022-02-09T05:26:39.953Z,2037.0,132490
2022-02-09T05:36:39.621Z,1893.0,126945
2022-02-09T05:46:39.810Z,1742.0,124203
2022-02-09T05:56:39.662Z,1574.0,120089
2022-02-09T06:26:29.225Z,1357.0,112524
2022-02-09T06:41:29.216Z,1166.0,109412
2022-02-09T06:51:28.991Z,1110.0,106631
2022-02-09T07:16:29.058Z,1034.0,102519
2022-02-09T07:26:29.064Z,905.0,100587
2022-02-09T07:36:29.184Z,843.0,97999
2022-02-09T07:46:29.237Z,830.0,96927
2022-02-09T08:01:29.429Z,704.0,95273
2022-02-09T08:26:29.222Z,626.0,96386
2022-02-09T08:41:29.749Z,590.0,95397
2022-02-09T08:51:29.156Z,524.0,96090
2022-02-09T09:11:29.102Z,559.0,94153
2022-02-09T09:26:29.234Z,574.0,95174
2022-02-09T09:36:29.539Z,513.0,94753
2022-02-09T09:51:29.247Z,543.0,95693
2022-02-09T10:06:29.282Z,602.0,97323
2022-02-09T10:26:29.335Z,698.0,99798
2022-02-09T10:41:29.579Z,843.0,103743
2022-02-09T10:51:29.331Z,752.0,107506
2022-02-09T11:06:29.186Z,928.0,115998
2022-02-09T11:21:29.439Z,1040.0,122974
2022-02-09T11:31:29.259Z,1141.0,127082
2022-02-09T11:41:29.215Z,1360.0,134184
2022-02-09T11:51:29.399Z,1342.0,142448
2022-02-09T12:21:29.593Z,1816.0,175953
2022-02-09T12:51:29.752Z,2421.0,210885
2022-02-09T13:16:30.092Z,2913.0,242857
2022-02-09T13:31:30.687Z,3186.0,257836
2022-02-09T13:41:29.659Z,3369.0,267240
2022-02-09T13:51:29.686Z,3445.0,274961
2022-02-09T14:06:29.811Z,3619.0,290992
2022-02-09T14:21:30.430Z,3838.0,310451
2022-02-09T14:31:30.392Z,4165.0,314102
2022-02-09T14:41:30.865Z,4096.0,317449
2022-02-09T14:56:31.169Z,4212.0,325845
2022-02-09T15:16:31.068Z,4499.0,341086
2022-02-09T15:31:30.790Z,4661.0,347043
2022-02-09T15:46:31.131Z,4852.0,351092
2022-02-09T15:56:31.202Z,4609.0,351967
2022-02-09T16:31:31.315Z,4954.0,355528
2022-02-09T16:56:32.232Z,5334.0,351267
2022-02-09T17:21:30.819Z,5082.0,350193
2022-02-09T17:36:30.640Z,5150.0,343975
2022-02-09T17:46:31.354Z,5170.0,346113
2022-02-09T17:56:31.095Z,4884.0,345934
2022-02-09T18:21:30.963Z,4948.0,343315
2022-02-09T18:41:30.889Z,5062.0,341745
2022-02-09T18:51:30.920Z,4906.0,340262
2022-02-09T19:06:31.397Z,4803.0,333766
2022-02-09T19:21:30.464Z,4840.0,334792
2022-02-09T19:31:30.079Z,4763.0,332751
2022-02-09T19:41:30.212Z,4890.0,329589
2022-02-09T19:51:30.409Z,4734.0,328996
2022-02-09T20:11:30.108Z,4944.0,321355
2022-02-09T20:26:30.456Z,4838.0,319192
2022-02-09T20:36:30.377Z,4824.0,315087
2022-02-09T20:51:30.377Z,4672.0,314037
2022-02-09T21:06:30.103Z,4876.0,305238
2022-02-09T21:21:30.182Z,4857.0,303157
2022-02-09T21:36:32.671Z,4716.0,294233
2022-02-09T21:46:29.981Z,4777.0,291106
2022-02-09T21:56:30.067Z,4863.0,285869
2022-02-09T22:16:29.971Z,5026.0,273863
2022-02-09T22:31:29.906Z,4734.0,265864
2022-02-09T22:41:29.807Z,4989.0,259236
2022-02-09T22:51:29.868Z,4578.0,254536
2022-02-09T23:11:29.680Z,5135.0,243751
2022-02-09T23:26:29.932Z,4731.0,240331
2022-02-09T23:36:30.198Z,4795.0,236486
2022-02-09T23:46:29.937Z,4638.0,232663
2022-02-09T23:56:29.838Z,4446.0,231368
2022-02-10T01:16:29.908Z,4481.0,222895
2022-02-10T02:06:29.774Z,4051.0,214163
2022-02-10T02:36:30.197Z,4111.0,211740
2022-02-10T02:46:29.838Z,3883.0,208055
2022-02-10T03:01:30.108Z,3655.0,201913
2022-02-10T03:21:30.050Z,3564.0,195251
2022-02-10T03:36:30.286Z,3145.0,185373
2022-02-10T03:46:29.863Z,3195.0,189682
2022-02-10T03:56:29.983Z,2915.0,175044
2022-02-10T04:26:29.331Z,2568.0,155158
2022-02-10T04:46:29.820Z,2317.0,144343
2022-02-10T04:56:30.917Z,2099.0,139520
2022-02-10T05:16:29.592Z,1954.0,133176
2022-02-10T05:26:29.887Z,1773.0,127413
2022-02-10T05:36:29.793Z,1704.0,126261
2022-02-10T05:46:29.565Z,1598.0,123023
2022-02-10T05:56:29.655Z,1523.0,119846
2022-02-10T06:26:38.494Z,1221.0,111753
2022-02-10T06:41:38.783Z,1174.0,107171
2022-02-10T06:51:38.819Z,1034.0,105710
2022-02-10T07:11:38.868Z,920.0,101000
2022-02-10T07:26:38.982Z,857.0,99113
2022-02-10T07:36:38.746Z,726.0,96935
2022-02-10T07:46:38.745Z,734.0,95883
2022-02-10T07:56:38.864Z,682.0,94428
2022-02-10T08:21:39.376Z,644.0,94508
2022-02-10T08:36:39.281Z,554.0,93257
2022-02-10T08:46:39.123Z,569.0,93158
2022-02-10T09:01:39.102Z,489.0,92991
2022-02-10T09:21:39.146Z,519.0,92995
2022-02-10T09:36:39.022Z,507.0,91984
2022-02-10T09:46:38.899Z,495.0,91912
2022-02-10T09:56:39.246Z,560.0,92616
2022-02-10T10:21:39.125Z,618.0,97614
2022-02-10T10:36:38.717Z,668.0,101193
